№,Улица (от),Дом (от),Широта (от),Долгота (от),Улица (до),Дом (до),Широта (до),Долгота (до),Длительность (сек)
1,12-я линия В.О.,35,30.269990999999997,59.942195999999996,Большой просп. ВО,85,30.250614000000002,59.930178000000005,485.2857142857143
2,12-я линия В.О.,35,30.269990999999997,59.942195999999996,Костюшко,2,30.295701,59.849212,2110.0
3,12-я линия В.О.,35,30.269990999999997,59.942195999999996,Кузнецовская,25,30.332577,59.87143199999999,1934.0
4,12-я линия В.О.,35,30.269990999999997,59.942195999999996,наб. реки Фонтанки,154,30.28255,59.915765,1017.1428571428571
5,18-я линия В.О.,23,30.266856,59.936178000000005,Аккуратова,2,30.301594,60.015377,2018.0
6,18-я линия В.О.,23,30.266856,59.936178000000005,Большой просп. ВО,85,30.250614000000002,59.930178000000005,357.09090909090907
7,18-я линия В.О.,23,30.266856,59.936178000000005,Будапештская,3,30.36382,59.873704000000004,2390.769230769231
8,18-я линия В.О.,23,30.266856,59.936178000000005,Вавиловых,14,30.390563,60.024752,2527.8636363636365
9,18-я линия В.О.,23,30.266856,59.936178000000005,Динамо пр.,3,30.279864,59.972699,1169.2142857142858
10,18-я линия В.О.,23,30.266856,59.936178000000005,Загородный просп.,47,30.321195,59.921804,1300.2307692307693
11,18-я линия В.О.,23,30.266856,59.936178000000005,Костюшко,2,30.295701,59.849212,2142.2727272727275
12,18-я линия В.О.,23,30.266856,59.936178000000005,Кузнецовская,25,30.332577,59.87143199999999,1975.090909090909
13,18-я линия В.О.,23,30.266856,59.936178000000005,Литейный просп.,56,30.349456,59.935069999999996,1218.4615384615386
14,18-я линия В.О.,23,30.266856,59.936178000000005,Луначарского пр.,47,30.360164,60.036281,2499.7272727272725
15,18-я линия В.О.,23,30.266856,59.936178000000005,Льва Толстого,6/8,30.321859999999997,59.965309,1132.1363636363637
16,18-я линия В.О.,23,30.266856,59.936178000000005,Мечникова пр.,27,30.410891999999997,59.986982999999995,1952.5454545454545
17,18-я линия В.О.,23,30.266856,59.936178000000005,Народная,21,30.468124,59.879137,2554.0
18,18-я линия В.О.,23,30.266856,59.936178000000005,Оптиков,54,30.199033,60.000713,2472.7727272727275
19,18-я линия В.О.,23,30.266856,59.936178000000005,Пискаревский просп.,47,30.431328999999998,59.983422999999995,1821.0
20,18-я линия В.О.,23,30.266856,59.936178000000005,Сестрорецк. ул. Борисова,д. 9,29.969890999999997,60.102212,3416.5
21,18-я линия В.О.,23,30.266856,59.936178000000005,Солидарности просп.,4,30.490114000000002,59.92828000000001,2356.681818181818
22,18-я линия В.О.,23,30.266856,59.936178000000005,Учебный пер.,5,30.336763,60.037252,2396.3636363636365
23,18-я линия В.О.,23,30.266856,59.936178000000005,наб. реки Фонтанки,154,30.28255,59.915765,1027.409090909091
24,2-я Советская,17,30.368096,59.931647999999996,Большой просп. ВО,85,30.250614000000002,59.930178000000005,1465.25
25,2-я Советская,17,30.368096,59.931647999999996,Будапештская,3,30.36382,59.873704000000004,1516.1
26,2-я Советская,17,30.368096,59.931647999999996,Вавиловых,14,30.390563,60.024752,2091.5
27,2-я Советская,17,30.368096,59.931647999999996,Динамо пр.,3,30.279864,59.972699,1665.1764705882354
28,2-я Советская,17,30.368096,59.931647999999996,Загородный просп.,47,30.321195,59.921804,767.3
29,2-я Советская,17,30.368096,59.931647999999996,Костюшко,2,30.295701,59.849212,1876.35
30,2-я Советская,17,30.368096,59.931647999999996,Кузнецовская,25,30.332577,59.87143199999999,1274.4
31,2-я Советская,17,30.368096,59.931647999999996,Литейный просп.,56,30.349456,59.935069999999996,366.25
32,2-я Советская,17,30.368096,59.931647999999996,Луначарского пр.,47,30.360164,60.036281,2188.0
33,2-я Советская,17,30.368096,59.931647999999996,Льва Толстого,6/8,30.321859999999997,59.965309,1240.8333333333333
34,2-я Советская,17,30.368096,59.931647999999996,Мечникова пр.,27,30.410891999999997,59.986982999999995,1301.75
35,2-я Советская,17,30.368096,59.931647999999996,Народная,21,30.468124,59.879137,1164.0
36,2-я Советская,17,30.368096,59.931647999999996,Оптиков,54,30.199033,60.000713,2014.2
37,2-я Советская,17,30.368096,59.931647999999996,Пискаревский просп.,47,30.431328999999998,59.983422999999995,1170.1
38,2-я Советская,17,30.368096,59.931647999999996,Сестрорецк. ул. Борисова,д. 9,29.969890999999997,60.102212,2959.65
39,2-я Советская,17,30.368096,59.931647999999996,Солидарности просп.,4,30.490114000000002,59.92828000000001,1265.55
40,2-я Советская,17,30.368096,59.931647999999996,Учебный пер.,5,30.336763,60.037252,2246.6
41,2-я Советская,17,30.368096,59.931647999999996,наб. реки Фонтанки,154,30.28255,59.915765,1132.388888888889
42,Авиаконструкторов пр.,49,30.223611,60.027898,Большой просп. ВО,85,30.250614000000002,59.930178000000005,2405.85
43,Авиаконструкторов пр.,49,30.223611,60.027898,Будапештская,3,30.36382,59.873704000000004,3358.35
44,Авиаконструкторов пр.,49,30.223611,60.027898,Вавиловых,14,30.390563,60.024752,2145.65
45,Авиаконструкторов пр.,49,30.223611,60.027898,Динамо пр.,3,30.279864,59.972699,1841.0
46,Авиаконструкторов пр.,49,30.223611,60.027898,Загородный просп.,47,30.321195,59.921804,2265.75
47,Авиаконструкторов пр.,49,30.223611,60.027898,Костюшко,2,30.295701,59.849212,3616.2
48,Авиаконструкторов пр.,49,30.223611,60.027898,Кузнецовская,25,30.332577,59.87143199999999,3119.15
49,Авиаконструкторов пр.,49,30.223611,60.027898,Литейный просп.,56,30.349456,59.935069999999996,1916.7
50,Авиаконструкторов пр.,49,30.223611,60.027898,Луначарского пр.,47,30.360164,60.036281,2199.35
51,Авиаконструкторов пр.,49,30.223611,60.027898,Льва Толстого,6/8,30.321859999999997,59.965309,1713.75
52,Авиаконструкторов пр.,49,30.223611,60.027898,Мечникова пр.,27,30.410891999999997,59.986982999999995,2074.7
53,Авиаконструкторов пр.,49,30.223611,60.027898,Народная,21,30.468124,59.879137,2673.55
54,Авиаконструкторов пр.,49,30.223611,60.027898,Оптиков,54,30.199033,60.000713,1295.65
55,Авиаконструкторов пр.,49,30.223611,60.027898,Пискаревский просп.,47,30.431328999999998,59.983422999999995,2358.95
56,Авиаконструкторов пр.,49,30.223611,60.027898,Сестрорецк. ул. Борисова,д. 9,29.969890999999997,60.102212,2465.0
57,Авиаконструкторов пр.,49,30.223611,60.027898,Учебный пер.,5,30.336763,60.037252,2104.5
58,Авиаконструкторов пр.,49,30.223611,60.027898,наб. реки Фонтанки,154,30.28255,59.915765,2543.157894736842
59,Аллея Поликарпова,5,30.289485,60.008878,Большой просп. ВО,85,30.250614000000002,59.930178000000005,1674.45
60,Аллея Поликарпова,5,30.289485,60.008878,Будапештская,3,30.36382,59.873704000000004,2986.9
61,Аллея Поликарпова,5,30.289485,60.008878,Вавиловых,14,30.390563,60.024752,1499.85
